iter	Passed	Remaining
458	1012	1193
459	1015	1192
460	1016	1188
461	1018	1185
462	1019	1182
463	1022	1181
464	1023	1177
465	1024	1174
466	1028	1173
467	1030	1171
468	1032	1168
469	1034	1166
470	1036	1164
471	1038	1162
472	1040	1159
473	1041	1155
474	1042	1152
475	1044	1149
476	1045	1146
477	1046	1142
478	1048	1140
479	1049	1137
480	1050	1133
481	1052	1130
482	1054	1129
483	1056	1126
484	1060	1125
485	1061	1122
486	1063	1119
487	1064	1116
488	1066	1114
489	1069	1113
490	1071	1111
491	1074	1109
492	1075	1106
493	1076	1102
494	1080	1102
495	1082	1099
496	1083	1096
497	1084	1093
498	1086	1091
499	1088	1088
500	1090	1085
501	1091	1082
502	1092	1079
503	1094	1077
504	1096	1074
505	1097	1071
506	1100	1069
507	1101	1066
508	1103	1064
509	1104	1061
510	1107	1059
511	1108	1056
512	1110	1054
513	1112	1051
514	1113	1048
515	1114	1045
516	1116	1042
517	1118	1041
518	1120	1038
519	1121	1035
520	1123	1032
521	1125	1030
522	1127	1028
523	1128	1025
524	1129	1022
525	1131	1020
526	1134	1018
527	1136	1016
528	1138	1013
529	1140	1011
530	1142	1008
531	1144	1006
532	1146	1004
533	1147	1001
534	1149	999
535	1151	997
536	1152	994
537	1154	991
538	1157	990
539	1159	987
540	1160	984
541	1161	981
542	1162	978
543	1164	975
544	1165	972
545	1167	970
546	1169	968
547	1170	965
548	1172	962
549	1174	960
550	1175	957
551	1176	955
552	1177	952
553	1180	950
554	1181	947
555	1183	945
556	1185	942
557	1187	940
558	1189	938
559	1191	935
560	1193	933
561	1194	930
562	1195	928
563	1197	926
564	1199	923
565	1200	920
566	1202	918
567	1205	916
568	1206	913
569	1208	911
570	1210	909
571	1212	907
572	1214	904
573	1215	902
574	1222	903
575	1227	903
576	1229	901
577	1230	898
578	1232	895
579	1234	893
580	1235	891
581	1237	888
582	1254	897
583	1255	894
584	1256	891
585	1258	888
586	1259	886
587	1260	883
588	1262	880
589	1263	877
590	1264	875
591	1266	872
592	1267	869
593	1268	867
594	1269	864
595	1270	861
596	1271	858
597	1273	855
598	1274	853
599	1275	850
600	1276	847
601	1278	844
602	1279	842
603	1280	839
604	1281	836
605	1282	834
606	1284	831
607	1285	828
608	1286	825
609	1287	823
610	1288	820
611	1289	817
612	1291	815
613	1292	812
614	1293	809
615	1294	807
616	1295	804
617	1297	801
618	1298	799
619	1299	796
620	1300	793
621	1301	791
622	1302	788
623	1304	785
624	1305	783
625	1306	780
626	1307	777
627	1308	775
628	1309	772
629	1311	770
630	1312	767
631	1313	764
632	1314	762
633	1315	759
634	1317	757
635	1318	754
636	1319	752
637	1320	749
638	1321	746
639	1323	744
640	1324	741
641	1325	739
642	1326	736
643	1327	733
644	1328	731
645	1330	728
646	1331	726
647	1332	723
648	1334	721
649	1335	719
650	1337	716
651	1338	714
652	1340	712
653	1341	709
654	1343	707
655	1344	705
656	1345	702
657	1346	700
658	1347	697
659	1349	695
660	1350	692
661	1351	690
662	1352	687
663	1354	685
664	1355	682
665	1356	680
666	1357	677
667	1358	675
668	1360	672
669	1361	670
670	1362	668
671	1363	665
672	1365	663
673	1366	660
674	1367	658
675	1368	655
676	1369	653
677	1370	651
678	1372	648
679	1373	646
680	1374	643
681	1375	641
682	1377	639
683	1378	636
684	1379	634
685	1380	631
686	1382	629
687	1383	627
688	1384	624
689	1385	622
690	1386	620
691	1387	617
692	1389	615
693	1390	613
694	1391	610
695	1392	608
696	1394	606
697	1395	603
698	1396	601
699	1397	599
700	1399	596
701	1400	594
702	1401	592
703	1402	589
704	1403	587
705	1405	585
706	1406	583
707	1408	580
708	1410	578
709	1411	576
710	1412	574
711	1413	571
712	1415	569
713	1416	567
714	1417	564
715	1418	562
716	1419	560
717	1421	558
718	1422	555
719	1423	553
720	1424	551
721	1426	549
722	1427	546
723	1428	544
724	1429	542
725	1431	540
726	1432	537
727	1433	535
728	1434	533
729	1435	531
730	1436	528
731	1438	526
732	1439	524
733	1440	522
734	1441	519
735	1442	517
736	1444	515
737	1445	513
738	1446	510
739	1447	508
740	1449	506
741	1450	504
742	1452	502
743	1453	500
744	1455	498
745	1456	496
746	1458	493
747	1459	491
748	1460	489
749	1462	487
750	1463	485
751	1464	482
752	1465	480
753	1467	478
754	1468	476
755	1469	474
756	1470	472
757	1471	469
758	1473	467
759	1474	465
760	1476	463
761	1477	461
762	1479	459
763	1480	457
764	1482	455
765	1483	453
766	1485	451
767	1486	449
768	1488	447
769	1489	444
770	1490	442
771	1491	440
772	1493	438
773	1494	436
774	1495	434
775	1496	432
776	1498	429
777	1499	427
778	1500	425
779	1501	423
780	1502	421
781	1504	419
782	1505	417
783	1506	415
784	1507	412
785	1509	410
786	1510	408
787	1511	406
788	1512	404
789	1513	402
790	1515	400
791	1516	398
792	1517	396
793	1518	394
794	1519	391
795	1521	389
796	1522	387
797	1523	385
798	1524	383
799	1525	381
800	1527	379
801	1528	377
802	1529	375
803	1531	373
804	1532	371
805	1534	369
806	1536	367
807	1537	365
808	1539	363
809	1540	361
810	1542	359
811	1544	357
812	1545	355
813	1546	353
814	1548	351
815	1549	349
816	1550	347
817	1551	345
818	1552	343
819	1554	341
820	1555	339
821	1556	337
822	1570	337
823	1571	335
824	1572	333
825	1574	331
826	1575	329
827	1576	327
828	1577	325
829	1578	323
830	1580	321
831	1581	319
832	1582	317
833	1583	315
834	1584	313
835	1586	311
836	1587	309
837	1588	307
838	1589	305
839	1591	303
840	1592	301
841	1593	299
842	1594	296
843	1595	294
844	1597	292
845	1598	290
846	1599	288
847	1600	286
848	1602	284
849	1603	282
850	1604	280
851	1605	278
852	1606	276
853	1607	274
854	1609	272
855	1610	270
856	1611	268
857	1612	266
858	1614	265
859	1616	263
860	1617	261
861	1618	259
862	1620	257
863	1621	255
864	1622	253
865	1623	251
866	1625	249
867	1626	247
868	1627	245
869	1628	243
870	1629	241
871	1631	239
872	1632	237
873	1633	235
874	1634	233
875	1636	231
876	1637	229
877	1639	227
878	1640	225
879	1641	223
880	1642	221
881	1644	219
882	1645	218
883	1646	216
884	1648	214
885	1649	212
886	1650	210
887	1651	208
888	1652	206
889	1654	204
890	1655	202
891	1656	200
892	1657	198
893	1658	196
894	1660	194
895	1661	192
896	1662	190
897	1663	188
898	1664	187
899	1666	185
900	1667	183
901	1668	181
902	1669	179
903	1671	177
904	1672	175
905	1673	173
906	1674	171
907	1675	169
908	1677	167
909	1678	166
910	1679	164
911	1680	162
912	1681	160
913	1683	158
914	1684	156
915	1685	154
916	1686	152
917	1688	150
918	1689	148
919	1690	147
920	1691	145
921	1692	143
922	1694	141
923	1695	139
924	1697	137
925	1698	135
926	1700	133
927	1701	132
928	1703	130
929	1704	128
930	1706	126
931	1707	124
932	1708	122
933	1710	120
934	1711	118
935	1712	117
936	1713	115
937	1715	113
938	1716	111
939	1717	109
940	1718	107
941	1719	105
942	1720	104
943	1722	102
944	1723	100
945	1724	98
946	1725	96
947	1726	94
948	1727	92
949	1728	90
950	1729	89
951	1731	87
952	1732	85
953	1733	83
954	1735	81
955	1736	79
956	1737	78
957	1739	76
958	1740	74
959	1742	72
960	1743	70
961	1745	68
962	1746	67
963	1747	65
964	1748	63
965	1750	61
966	1751	59
967	1752	57
968	1753	56
969	1755	54
970	1756	52
971	1757	50
972	1759	48
973	1760	46
974	1761	45
975	1762	43
976	1764	41
977	1765	39
978	1766	37
979	1767	36
980	1769	34
981	1770	32
982	1771	30
983	1772	28
984	1773	27
985	1774	25
986	1776	23
987	1777	21
988	1778	19
989	1779	17
990	1780	16
991	1781	14
992	1782	12
993	1783	10
994	1784	8
995	1785	7
996	1786	5
997	1787	3
998	1788	1
999	1789	0
	1816	1
999	1818	0
